0,DO YOU THINK HE WOULD *,*,*,<srai>would he <star/></srai>,reduction3.safe.aiml
0,I WONDER WOULD *,*,*,<srai>would <star/></srai>,reduction3.safe.aiml
0,WOULD NOT *,*,*,<srai>would <star/></srai>,reduction3.safe.aiml
0,THAT IS WONDERFUL,*,*,<srai>wonderful</srai>,reduction3.safe.aiml
0,IT IS NOT AGREED THAT WOMEN CAN *,*,*,<srai>Women can not <star/></srai>,reduction3.safe.aiml
0,IT IS NOT AGREED THAT WOMEN *,*,*,<srai>Women are not <star/></srai>,reduction3.safe.aiml
0,WOMAN AND *,*,*,<srai>woman</srai>.     <srai>  <star/></srai>,reduction3.safe.aiml
0,ONLY WITH *,*,*,<srai>with <star/></srai>,reduction3.safe.aiml
0,* WILL YOU REMEMBER MY NAME,*,*,<srai>will you remember my name</srai>,reduction3.safe.aiml
0,* WILL YOU REMEMBER ME,*,*,<srai>WILL YOU REMEMBER ME</srai>,reduction3.safe.aiml
0,DO YOU WANT TO MARRY ME,*,*,<srai>will you marry me</srai>,reduction3.safe.aiml
0,I WANT TO MARRY YOU,*,*,<srai>will you marry me</srai>,reduction3.safe.aiml
0,MARRY ME,*,*,<srai>will you marry me</srai>,reduction3.safe.aiml
0,YOU WILL MARRY ME,*,*,<srai>will you marry me</srai>,reduction3.safe.aiml
0,* WILL YOU MARRY ME,*,*,<srai>will you marry me</srai>,reduction3.safe.aiml
0,YOU WILL DIE,*,*,<srai>will you die</srai>,reduction3.safe.aiml
0,HAVE YOU CONSIDERED BECOMING *,*,*,<srai>will you become <star/></srai>,reduction3.safe.aiml
0,ARE YOU GOING TO BE *,*,*,<srai>will you be <star/></srai>,reduction3.safe.aiml
0,YOU WILL NOT _ WILL YOU,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK THAT ROBOTS WILL *,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK THAT YOU WILL *,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK YOU WILL *,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,WILL YOU EVER *,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,WILL YOU STILL *,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK A COMPUTER PROGRAM WILL *,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK A COMPUTER WILL *,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK COMPUTERS WILL *,*,*,<srai>will you <star/></srai>,reduction3.safe.aiml
0,IF YOU * WILL YOU *,*,*,<srai>will you <star index="2"/></srai>. <srai>you <star/></srai>,reduction3.safe.aiml
0,ARE WE GONNA *,*,*,<srai>will we <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK WE WILL *,*,*,<srai>will we <star/></srai>,reduction3.safe.aiml
0,WILL WE EVER *,*,*,<srai>will we <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK THIS WILL *,*,*,<srai>will this <star/></srai>,reduction3.safe.aiml
0,I WANT TO SEE IF IT WILL *,*,*,<srai>will it <star/></srai>,reduction3.safe.aiml
0,IS IT GOING TO *,*,*,<srai>will it <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK IT WILL *,*,*,<srai>will it <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK THAT IT WILL *,*,*,<srai>will it <star/></srai>,reduction3.safe.aiml
0,AM I GONNA *,*,*,<srai>will I <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK I WILL *,*,*,<srai>will I <star/></srai>,reduction3.safe.aiml
0,DO YOU THINK THAT I WILL *,*,*,<srai>will I <star/></srai>,reduction3.safe.aiml
0,TELL ME IF I WILL *,*,*,<srai>will I <star/></srai>,reduction3.safe.aiml
0,WILL I DEFINITELY *,*,*,<srai>will I <star/></srai>,reduction3.safe.aiml
0,WILL I EVER *,*,*,<srai>will I <star/></srai>,reduction3.safe.aiml
0,IF I * WILL I *,*,*,<srai>will I <star index="2"/></srai>. <srai>I <star/></srai>,reduction3.safe.aiml
0,WILL _ FOR CHRISTMAS,*,*,<srai>WILL <star/></srai>,reduction3.safe.aiml
0,WILL NOT *,*,*,<srai>will <star/></srai>,reduction3.safe.aiml
0,WHEN I * WILL *,*,*,<srai>will <star index="2"/></srai>,reduction3.safe.aiml
0,WHY NOT,*,*,<srai>WHY</srai>,reduction3.safe.aiml
0,Y,*,*,<srai>WHY</srai>,reduction3.safe.aiml
0,BUT WHY,*,*,<srai>why</srai>,reduction3.safe.aiml
0,DO YOU KNOW WHY,*,*,<srai>why</srai>,reduction3.safe.aiml
0,FOR WHAT,*,*,<srai>why</srai>,reduction3.safe.aiml
0,HOW COME,*,*,<srai>why</srai>,reduction3.safe.aiml
0,HOWCOME,*,*,<srai>why</srai>,reduction3.safe.aiml
0,TELL ME WHY,*,*,<srai>why</srai>,reduction3.safe.aiml
0,TO WHAT,*,*,<srai>why</srai>,reduction3.safe.aiml
0,WHAT FOR,*,*,<srai>why</srai>,reduction3.safe.aiml
0,WHAT IS THE REASON,*,*,<srai>why</srai>,reduction3.safe.aiml
0,WHY IS THE *,*,*,<srai>why</srai>,reduction3.safe.aiml
0,WHY IS THIS,*,*,<srai>why</srai>,reduction3.safe.aiml
0,WHY SO,*,*,<srai>why</srai>,reduction3.safe.aiml
0,WHY THAT,*,*,<srai>why</srai>,reduction3.safe.aiml
0,WHY WHY,*,*,<srai>why</srai>,reduction3.safe.aiml
0,WHY WOULD NOT *,*,*,<srai>why would <star/></srai>,reduction3.safe.aiml
0,WHY WERE YOU ACTIVATED,*,*,<srai>why were you created</srai>,reduction3.safe.aiml
0,WHY WERE YOU BUILT,*,*,<srai>why were you created</srai>,reduction3.safe.aiml
0,WHY WERE YOU INVENTED,*,*,<srai>why were you created</srai>,reduction3.safe.aiml
0,WHY WERE YOU PROGRAMMED *,*,*,<srai>why were you created</srai>,reduction3.safe.aiml
0,WHY WERE YOU PROGRAMMED,*,*,<srai>why were you created</srai>,reduction3.safe.aiml
0,WHY DID YOU SAY SHE WAS *,*,*,<srai>why was she <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU SURPRISED,*,*,<srai>why surprised</srai>,reduction3.safe.aiml
0,WHY SHOULD I FUCKING *,*,*,<srai>why should I <star/></srai>,reduction3.safe.aiml
0,AND WHY NOT,*,*,<srai>why not</srai>,reduction3.safe.aiml
0,SURE WHY NOT,*,*,<srai>why not</srai>,reduction3.safe.aiml
0,WHYNOT,*,*,<srai>why not</srai>,reduction3.safe.aiml
0,WHY NOT JUST *,*,*,<srai>why not <star/></srai>,reduction3.safe.aiml
0,WHY NOT REAL *,*,*,<srai>why not <star/></srai>,reduction3.safe.aiml
0,WHY IS IT TWENTY THREE,*,*,<srai>why is twenty three the meaning of life</srai>,reduction3.safe.aiml
0,THE SKY IS BLUE,*,*,<srai>why is the sky blue</srai>,reduction3.safe.aiml
0,IS THAT BECAUSE *,*,*,<srai>why is that</srai>,reduction3.safe.aiml
0,WHY IS IT DANGEROUS *,*,*,<srai>why is it dangerous</srai>,reduction3.safe.aiml
0,WHY IS THE GRASS GREEN,*,*,<srai>why is grass green</srai>,reduction3.safe.aiml
0,WHY DO YOU LIKE THE COLOR *,*,*,<srai>why is <star/> your favorite color</srai>,reduction3.safe.aiml
0,DO YOU KNOW WHY * IS BLUE,*,*,<srai>why is <star/> blue</srai>,reduction3.safe.aiml
0,WHAT IS WHY *,*,*,<srai>why is <star/></srai>,reduction3.safe.aiml
0,WHY IS ONLY *,*,*,<srai>why is <star/></srai>,reduction3.safe.aiml
0,WHY IS THAT YOUR FAVORITE COLOR,*,*,<srai>why is <bot name="favoritecolor"/> your favorite color</srai>,reduction3.safe.aiml
